Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
1/1/2001,0,0,0,0,0,0,29,5,4.7,22.42857143,0.038461538
1/2/2001,0,0,0,0,0,0,36,17,4.75,25.78571429,0.046153846
1/3/2001,0,0,0,0,0,0,43,24,4.816666667,34.35714286,0.007692308
1/4/2001,0,0,0,0,0,0,46,29,4.833333333,34.35714286,0.015384615
1/5/2001,0,0,0,0,0,0,49,25,4.833333333,34.71428571,0.007692308
1/6/2001,0,0,0,0,0,0,41,30,4.825,23.92857143,0
1/7/2001,0,0,0,0,0,0,38,19,4.825,19.42857143,0
1/8/2001,0,0,0,0,0,0,36,16,4.825,29,0
1/9/2001,0,0,0,0,0,0,38,19,4.825,31.64285714,0.015384615
1/10/2001,0,0,0,0.03,0,0.01,38,18,4.833333333,26.78571429,0.007692308
1/11/2001,0,0,0,0,0,0,37,18,4.85,24.28571429,0
1/12/2001,0,0,0,0.07,0,0.01,32,19,4.858333333,26.85714286,0.030769231
1/13/2001,0.1,0,0.04,0.08,0.05,0.05,25,19,4.85,18.92857143,0.038461538
1/14/2001,0,0.01,0.08,0,0.2,0.06,23,12,4.875,14.85714286,0
1/15/2001,0,0,0.01,0,0,0,24,11,4.875,10.57142857,0
1/16/2001,0,0,0,0,0,0,24,7,4.883333333,7.428571429,0
1/17/2001,0.01,0,0.05,0,0.02,0.02,33,10,4.883333333,15.78571429,0.030769231
1/18/2001,0,0,0,0,0.02,0,28,11,4.925,18.85714286,0.030769231
1/19/2001,0,0,0,0,0,0,28,6,4.966666667,23.21428571,0.069230769
1/20/2001,0.05,0,0,0,0,0.01,34,14,5.041666667,19.28571429,0.030769231
1/21/2001,0,0,0,0,0,0,34,13,5.108333333,26.42857143,0.084615385
1/22/2001,0,0,0,0,0,0,35,14,5.191666667,24.64285714,0.007692308
1/23/2001,0,0,0,0,0,0,28,5,5.2,19.42857143,0
1/24/2001,0,0,0,0,0,0,23,3,5.2,22.92857143,0.023076923
1/25/2001,0.14,0,0,0,0,0.03,31,9,5.225,23.21428571,0.053846154
1/26/2001,0,0,0,0,0,0,26,9,5.291666667,14.07142857,0.007692308
1/27/2001,0,0,0,0,0,0,25,3,5.291666667,15.28571429,0.007692308
1/28/2001,0,0,0,0,0,0,32,4,5.291666667,20.71428571,0.007692308
1/29/2001,0,0,0,0,0,0,34,8,5.291666667,21.14285714,0.007692308
1/30/2001,0,0,0,0,0,0,34,20,5.308333333,15.21428571,0.007692308
1/31/2001,0,0,0,0,0.01,0,32,5,5.325,16.42857143,0.069230769
2/1/2001,0.02,0,0,0,0,0,24,-2,5.466666667,22.5,0.061538462
2/2/2001,0,0,0,0,0,0,41,19,5.558333333,26,0.107692308
2/3/2001,0,0,0,0,0.01,0,40,24,5.666666667,20.14285714,0.015384615
2/4/2001,0,0,0,0,0,0,39,21,5.666666667,27.21428571,0.1
2/5/2001,0.05,0.06,0.02,0.01,0,0.03,36,20,5.825,24.21428571,0.2
2/6/2001,0.12,0.01,0,0,0.01,0.03,26,6,6.066666667,13.71428571,0.107692308
2/7/2001,0.1,0,0,0,0,0.02,13,0,6.183333333,0.214285714,0.007692308
2/8/2001,0,0,0,0,0.02,0,12,-8,6.191666667,-4.928571429,0
2/9/2001,0,0,0,0,0,0,10,-9,6.191666667,8.642857143,0.123076923
2/10/2001,0,0,0,0,0,0,17,0,6.283333333,16.57142857,0.053846154
2/11/2001,0,0,0,0.01,0,0,14,-3,6.341666667,15.14285714,0.015384615
2/12/2001,0,0,0,0,0.01,0,20,-6,6.358333333,18.14285714,0.061538462
2/13/2001,0.09,0,0,0,0,0.02,14,-10,6.433333333,12.42857143,0.007692308
2/14/2001,0,0,0,0,0,0,22,-14,6.433333333,12.07142857,0.007692308
2/15/2001,0.01,0,0.01,0,0,0,19,-4,6.45,15.42857143,0.069230769
2/16/2001,0,0,0,0,0,0,9,-7,6.516666667,18.5,0.084615385
2/17/2001,0,0,0,0,0,0,19,-5,6.633333333,26,0.030769231
2/18/2001,0,0,0,0,0,0,33,1,6.675,29.14285714,0.046153846
2/19/2001,0,0,0,0,0,0,23,8,6.708333333,24.78571429,0.015384615
2/20/2001,0,0,0,0,0,0,17,0,6.716666667,22,0.092307692
2/21/2001,0,0.01,0,0,0,0,34,2,6.8,25.21428571,0.038461538
2/22/2001,0.14,0,0,0,0,0.03,24,5,6.841666667,25.35714286,0.038461538
2/23/2001,0,0,0,0,0,0,26,7,6.9,24.64285714,0.1
2/24/2001,0.02,0,0,0.03,0,0.01,23,14,7,19.71428571,0.046153846
2/25/2001,0.02,0,0.1,0.04,0.05,0.04,21,-7,7.075,19.64285714,0.061538462
2/26/2001,0,0,0,0,0,0,9,-12,7.116666667,16.42857143,0.030769231
2/27/2001,0,0,0,0,0,0,19,-13,7.125,9.642857143,0
2/28/2001,0,0,0,0,0,0,35,4,7.133333333,21.35714286,0.015384615
3/1/2001,0,0,0,0,0,0,41,16,7.166666667,23.5,0.030769231
3/2/2001,0,0,0,0,0,0,42,16,7.175,24.5,0.023076923
3/3/2001,0.05,0,0,0,0,0.01,38,21,7.183333333,19.78571429,0.061538462
3/4/2001,0,0,0,0,0,0,36,20,7.241666667,25.21428571,0.069230769
3/5/2001,0,0,0,0,0,0,39,24,7.308333333,33.07142857,0.030769231
3/6/2001,0,0,0,0,0,0,42,24,7.325,31.14285714,0.007692308
3/7/2001,0,0,0,0,0,0,46,21,7.325,30.21428571,0.015384615
3/8/2001,0,0,0,0,0,0,51,23,7.325,32.5,0.015384615
3/9/2001,0.1,0.02,0.01,0.02,0,0.03,45,25,7.341666667,30.92857143,0.107692308
3/10/2001,0.04,0,0,0,0,0.01,37,22,7.425,24.78571429,0.015384615
3/11/2001,0,0,0,0,0,0,47,27,7.433333333,23.35714286,0.007692308
3/12/2001,0,0,0,0,0,0,53,34,7.466666667,26.5,0.069230769
3/13/2001,0,0,0,0,0,0,54,35,7.533333333,30.14285714,0.046153846
3/14/2001,0,0.53,0.04,0.05,0,0.12,42,28,7.608333333,20.57142857,0.130769231
3/15/2001,0,0,0,0,0.01,0,41,23,7.825,17.28571429,0.007692308
3/16/2001,0,0,0,0,0,0,49,23,7.85,19.78571429,0.030769231
3/17/2001,0,0,0,0,0,0,52,25,7.866666667,24.92857143,0.076923077
3/18/2001,0,0,0,0,0,0,53,29,7.941666667,28.14285714,0.038461538
3/19/2001,0,0,0,0,0.01,0,63,28,7.958333333,36.57142857,0.107692308
3/20/2001,0.01,0,0,0,0,0,53,26,8.05,35,0.130769231
3/21/2001,0,0,0,0,0,0,51,26,8.208333333,35.71428571,0.015384615
3/22/2001,0,0,0,0,0,0,39,23,8.2,35.21428571,0
3/23/2001,0,0,0,0,0,0,29,19,8.208333333,30.42857143,0
3/24/2001,0,0,0,0,0,0,31,14,8.191666667,28.78571429,0.015384615
3/25/2001,0,0,0,0,0,0,41,17,8.2,31.5,0.053846154
